project_id,project_name,ministry,sector,original_cost_cr,revised_cost_cr,expenditure_cr,physical_progress_pct,status,cost_overrun_pct,revised_cost_missing,possible_outlier,date_is_synthetic,cost_is_estimated,primary_delay_cause
900000,Water Resources Project 900000,Ministry of Jal Shakti,Water Resources,1183.98,1629.92,1464.02,90.0,Delayed,37.66,False,False,True,True,geological surprises
900001,Water Resources Project 900001,Ministry of Jal Shakti,Water Resources,1985.95,4481.2,4463.3,100.0,Completed,125.65,False,False,True,True,
900002,Water Resources Project 900002,Ministry of Jal Shakti,Water Resources,762.05,1181.51,1217.73,99.6,Completed,55.04,False,False,True,True,
900003,Water Resources Project 900003,Ministry of Jal Shakti,Water Resources,6184.97,10411.13,1659.78,22.5,Critical,68.33,False,False,True,True,scope changes
900004,Water Resources Project 900004,Ministry of Jal Shakti,Water Resources,1616.35,3620.2,1727.7,46.0,Critical,123.97,False,False,True,True,financing tie-up delays
900006,Telecommunication Project 900006,Ministry of Communications,Telecommunication,3668.74,3668.74,3037.5,87.9,On Track,0.0,True,False,True,True,
900007,Telecommunication Project 900007,Ministry of Communications,Telecommunication,2341.95,5755.98,4717.53,76.3,Critical,145.78,False,False,True,True,law-and-order issues
900008,Telecommunication Project 900008,Ministry of Communications,Telecommunication,6126.51,10087.67,10176.96,99.7,Completed,64.66,False,False,True,True,
900010,Energy Storage Project 900010,Ministry of Power,Energy Storage,1116.96,1527.11,1357.0,98.4,Delayed,36.72,False,False,True,True,law-and-order issues
900011,Energy Storage Project 900011,Ministry of Power,Energy Storage,393.26,583.32,302.38,65.3,Delayed,48.33,False,False,True,True,scope changes
900012,Energy Storage Project 900012,Ministry of Power,Energy Storage,163.13,184.47,140.12,70.1,On Track,13.08,False,False,True,True,
900014,Electricity Generation Project 900014,Ministry of Power,Electricity Generation,647.4,756.51,623.63,87.2,Delayed,16.85,False,False,True,True,scope changes
900015,Electricity Generation Project 900015,Ministry of Power,Electricity Generation,1600.6,1816.15,1145.96,61.3,On Track,13.47,False,False,True,True,
900016,Electricity Generation Project 900016,Ministry of Power,Electricity Generation,5097.42,6510.78,4819.98,85.0,Delayed,27.73,False,False,True,True,geological surprises
